2.83058,1.50689
2.74027,1.50689
2.78594,1.50689
2.8467,1.50689
2.66098,1.50689
2.30878,1.50689
2.36703,1.50689
2.40288,1.50689
2.41215,1.50689
2.39343,1.50689
2.34882,1.50689
2.28325,1.50689
2.20328,1.50689
2.16582,1.50689
2.18106,1.50689
2.2155,1.50689
2.22858,1.50689
2.21814,1.50689
2.18481,1.50689
2.13623,1.50689
2.3189,1.50689
2.45391,1.50689
2.48576,1.50689
2.40192,1.50689
2.21518,1.50689
2.09333,1.50689
2.072,1.50689
2.05144,1.50689
2.06142,1.50689
2.07118,1.50689
2.08504,1.50689
2.1158,1.50689
2.14182,1.50689
2.17481,1.50689
2.20483,1.50689
2.22831,1.50689
2.25653,1.50689
2.28663,1.50689
2.28947,1.50689
2.26452,1.50689
2.21432,1.50689
2.144,1.50689
2.12809,1.50689
2.16638,1.50689
2.20048,1.50689
2.22629,1.50689
2.23975,1.50689
2.23776,1.50689
2.21889,1.50689
2.18366,1.50689
2.13445,1.50689
2.08066,1.50689
2.09123,1.50689
2.13139,1.50689
2.15408,1.50689
2.15741,1.50689
2.14108,1.50689
2.14262,1.50689
2.14884,1.50689
2.1564,1.50689
2.22334,1.50689
2.41493,1.50689
2.36994,1.50689
2.16499,1.50689
2.1505,1.50689
2.19705,1.50689
2.26357,1.50689
2.28781,1.50689
2.26815,1.50689
2.29262,1.50689
2.29298,1.50689
2.30406,1.50689
2.30809,1.50689
2.29074,1.50689
2.25351,1.50689
2.24022,1.50689
2.23343,1.50689
2.2099,1.50689
2.17348,1.50689
2.14532,1.50689
2.1923,1.50689
2.22565,1.50689
2.24236,1.50689
2.29487,1.50689
2.35241,1.50689
2.35415,1.50689
2.29946,1.50689
2.19907,1.50689
2.18209,1.50689
2.19063,1.50689
2.18979,1.50689
2.17945,1.50689
2.21206,1.50689
2.24937,1.50689
2.27275,1.50689
2.27952,1.50689
2.30413,1.50689
2.36208,1.50689
2.21585,1.50689
2.18901,1.50689
2.14021,1.50689
2.08504,1.50689
2.36003,1.50689
2.6422,1.50689
2.73207,1.50689
2.60336,1.50689
2.26184,1.50689
2.14374,1.50689
2.13319,1.50689
2.17488,1.50689
2.20151,1.50689
2.21072,1.50689
2.20201,1.50689
2.17693,1.50689
2.139,1.50689
2.10512,1.50689
2.30026,1.50689
2.47547,1.50689
2.50787,1.50689
2.38287,1.50689
2.20971,1.50689
2.21814,1.50689
2.20582,1.50689
2.18594,1.50689
2.15581,1.50689
2.14206,1.50689
2.18137,1.50689
2.20862,1.50689
2.22277,1.50689
2.22417,1.50689
2.21426,1.50689
2.19518,1.50689
2.41351,1.50689
2.59021,1.50689
2.64546,1.50689
2.56068,1.50689
2.33198,1.50689
2.16607,1.50689
2.18962,1.50689
2.20302,1.50689
2.28421,1.50689
2.31183,1.50689
2.27866,1.50689
2.25656,1.50689
2.27082,1.50689
2.26678,1.50689
2.48478,1.50689
2.73697,1.50689
2.79537,1.50689
2.64411,1.50689
2.2649,1.50689
2.12782,1.50689
2.1289,1.50689
2.12156,1.50689
2.14998,1.50689
2.23537,1.50689
2.3192,1.50689
2.37055,1.50689
2.38023,1.50689
2.40806,1.50689
2.43738,1.50689
2.37484,1.50689
2.25585,1.50689
2.23529,1.50689
2.19609,1.50689
2.15345,1.50689
2.13571,1.50689
2.12881,1.50689
2.20049,1.50689
2.2242,1.50689
2.1797,1.50689
2.19777,1.50689
2.19553,1.50689
2.17249,1.50689
2.13051,1.50689
2.10963,1.50689
2.12834,1.50689
2.13162,1.50689
2.12162,1.50689
2.1227,1.50689
2.15101,1.50689
2.1704,1.50689
2.17978,1.50689
2.17885,1.50689
2.16818,1.50689
2.14911,1.50689
2.1236,1.50689
2.17224,1.50689
2.20811,1.50689
2.21847,1.50689
2.20241,1.50689
2.16191,1.50689
2.15103,1.50689
2.14568,1.50689
2.13162,1.50689
2.11123,1.50689
2.08704,1.50689
2.0768,1.50689
2.07884,1.50689
2.07333,1.50689
2.09071,1.50689
2.1165,1.50689
2.12463,1.50689
2.17304,1.50689
2.41004,1.50689
2.56224,1.50689
2.59248,1.50689
2.48553,1.50689
2.25095,1.50689
2.18392,1.50689
2.14672,1.50689
2.10822,1.50689
2.11244,1.50689
2.12744,1.50689
2.1337,1.50689
2.13172,1.50689
2.30559,1.50689
2.33139,1.50689
2.19864,1.50689
2.08314,1.50689
2.12462,1.50689
2.14414,1.50689
2.14082,1.50689
2.33787,1.50689
2.52806,1.50689
2.60943,1.50689
2.56025,1.50689
2.37464,1.50689
2.08962,1.50689
2.08422,1.50689
2.0766,1.50689
2.06128,1.50689
2.08448,1.50689
2.13187,1.50689
2.14482,1.50689
2.13007,1.50689
2.08396,1.50689
2.00927,1.50689
2.02884,1.50689
2.05095,1.50689
2.08057,1.50689
2.09393,1.50689
2.09224,1.50689
2.07826,1.50689
2.08277,1.50689
2.08904,1.50689
2.08412,1.50689
2.11016,1.50689
2.15571,1.50689
2.18589,1.50689
2.19781,1.50689
2.19011,1.50689
2.16303,1.50689
2.12002,1.50689
2.09978,1.50689
2.07254,1.50689
2.10233,1.50689
2.11703,1.50689
2.11448,1.50689
2.10804,1.50689
2.08819,1.50689
2.21217,1.50689
2.34444,1.50689
2.4143,1.50689
2.4056,1.50689
2.44636,1.50689
2.3612,1.50689
2.16316,1.50689
2.15591,1.50689
2.16075,1.50689
2.15472,1.50689
2.14003,1.50689
2.11598,1.50689
2.08529,1.50689
2.05064,1.50689
2.07858,1.50689
2.08865,1.50689
2.03957,1.50689
2.06462,1.50689
2.15774,1.50689
2.27542,1.50689
2.34969,1.50689
2.35871,1.50689
2.29725,1.50689
2.17337,1.50689
2.06854,1.50689
2.05487,1.50689
2.04566,1.50689
2.04619,1.50689
2.03173,1.50689
2.01573,1.50689
2.05255,1.50689
2.17238,1.50689
2.36304,1.50689
2.48146,1.50689
2.49952,1.50689
2.40662,1.50689
2.21534,1.50689
2.12357,1.50689
2.11117,1.50689
2.0862,1.50689
2.05997,1.50689
2.06723,1.50689
2.07171,1.50689
2.06786,1.50689
2.06627,1.50689
2.06649,1.50689
2.06045,1.50689
2.03836,1.50689
2.06983,1.50689
2.11803,1.50689
2.15119,1.50689
2.16669,1.50689
2.16397,1.50689
2.23946,1.50689
2.2046,1.50689
2.1739,1.50689
2.30449,1.50689
2.38012,1.50689
2.38444,1.50689
2.33623,1.50689
2.56591,1.50689
2.59564,1.50689
2.40918,1.50689
2.11543,1.50689
2.10254,1.50689
2.09764,1.50689
2.08756,1.50689
2.07176,1.50689
2.05007,1.50689
2.08131,1.50689
2.10345,1.50689
2.11008,1.50689
2.10103,1.50689
2.07761,1.50689
2.05251,1.50689
2.07421,1.50689
2.08083,1.50689
2.07275,1.50689
2.05162,1.50689
2.02423,1.50689
2.02521,1.50689
2.02552,1.50689
2.02515,1.50689
2.02412,1.50689
2.02245,1.50689
2.04248,1.50689
2.08231,1.50689
2.10029,1.50689
2.09143,1.50689
2.07182,1.50689
2.1059,1.50689
2.14388,1.50689
2.14102,1.50689
2.15524,1.50689
2.276,1.50689
2.33984,1.50689
2.33245,1.50689
2.25209,1.50689
2.12924,1.50689
2.1342,1.50689
2.25475,1.50689
2.40391,1.50689
2.4303,1.50689
2.32287,1.50689
2.26393,1.50689
2.37278,1.50689
2.40748,1.50689
2.35746,1.50689
2.22804,1.50689
2.04522,1.50689
2.04322,1.50689
2.06835,1.50689
2.06784,1.50689
2.04334,1.50689
2.12886,1.50689
2.18523,1.50689
2.19697,1.50689
2.16102,1.50689
2.10807,1.50689
2.10645,1.50689
2.09569,1.50689
2.104,1.50689
2.14128,1.50689
2.16849,1.50689
2.18308,1.50689
2.18298,1.50689
2.16716,1.50689
2.13589,1.50689
2.14303,1.50689
2.15027,1.50689
2.14505,1.50689
2.12791,1.50689
2.21909,1.50689
2.41016,1.50689
2.52489,1.50689
2.53703,1.50689
2.43559,1.50689
2.28106,1.50689
2.27834,1.50689
2.1827,1.50689
2.08683,1.50689
2.09223,1.50689
2.07779,1.50689
2.04768,1.50689
2.00844,1.50689
2.00392,1.50689
2.00461,1.50689
2.00426,1.50689
2.0029,1.50689
2.00057,1.50689
1.99976,1.50689
2.00112,1.50689
2.00269,1.50689
2.00706,1.50689
2.04165,1.50689
2.06749,1.50689
2.08789,1.50689
2.0944,1.50689
2.08795,1.50689
2.08885,1.50689
2.09748,1.50689
2.08757,1.50689
2.0616,1.50689
2.02416,1.50689
2.01687,1.50689
2.01617,1.50689
2.01508,1.50689
2.0316,1.50689
2.04694,1.50689
2.04845,1.50689
2.0402,1.50689
2.0601,1.50689
2.07155,1.50689
2.1373,1.50689
2.19025,1.50689
2.22674,1.50689
2.24469,1.50689
2.26139,1.50689
2.22635,1.50689
2.19539,1.50689
2.15539,1.50689
2.11083,1.50689
2.11099,1.50689
2.33356,1.50689
2.4974,1.50689
2.5659,1.50689
2.52024,1.50689
2.35686,1.50689
2.46509,1.50689
2.55909,1.50689
2.51844,1.50689
2.34199,1.50689
2.07116,1.50689
2.05767,1.50689
2.06716,1.50689
2.06573,1.50689
2.05238,1.50689
2.03622,1.50689
2.05868,1.50689
2.07332,1.50689
2.08043,1.50689
2.08067,1.50689
2.07489,1.50689
2.06398,1.50689
2.06246,1.50689
2.21139,1.50689
2.29152,1.50689
2.28189,1.50689
2.18354,1.50689
2.02127,1.50689
1.99256,1.50689
2.09617,1.50689
2.21179,1.50689
2.27839,1.50689
2.44619,1.50689
2.6201,1.50689
2.66704,1.50689
2.5693,1.50689
2.3224,1.50689
2.1551,1.50689
2.18261,1.50689
2.19489,1.50689
2.19114,1.50689
2.17234,1.50689
2.14105,1.50689
2.10071,1.50689
2.05503,1.50689
2.00741,1.50689
1.98522,1.50689
1.98348,1.50689
2.00951,1.50689
2.03899,1.50689
2.06542,1.50689
2.08624,1.50689
2.09921,1.50689
2.11303,1.50689
2.16249,1.50689
2.20076,1.50689
2.22455,1.50689
2.23169,1.50689
2.22167,1.50689
2.19581,1.50689
2.15697,1.50689
2.10897,1.50689
2.05584,1.50689
2.03726,1.50689
2.07132,1.50689
2.10307,1.50689
2.12998,1.50689
2.14926,1.50689
2.15829,1.50689
2.15513,1.50689
2.13901,1.50689
2.11064,1.50689
2.07215,1.50689
2.03817,1.50689
2.00436,1.50689
1.99096,1.50689
2.00231,1.50689
1.99438,1.50689
1.98698,1.50689
2.00552,1.50689
2.0272,1.50689
2.04095,1.50689
2.04587,1.50689
2.04173,1.50689
2.03696,1.50689
2.05807,1.50689
2.07463,1.50689
2.08614,1.50689
2.09216,1.50689
2.09233,1.50689
2.08648,1.50689
2.11262,1.50689
2.16042,1.50689
2.1658,1.50689
2.1271,1.50689
2.05013,1.50689
2.01148,1.50689
2.01383,1.50689
2.01903,1.50689
2.01541,1.50689
2.00357,1.50689
1.98496,1.50689
1.97797,1.50689
1.9763,1.50689
1.98384,1.50689
1.99728,1.50689
2.00146,1.50689
1.99646,1.50689
1.98683,1.50689
1.97795,1.50689
1.97948,1.50689
1.98105,1.50689
2.12448,1.50689
2.28819,1.50689
2.40122,1.50689
2.44017,1.50689
2.39329,1.50689
2.26366,1.50689
2.27746,1.50689
2.33118,1.50689
2.32189,1.50689
2.24814,1.50689
2.12112,1.50689
2.0578,1.50689
2.03614,1.50689
2.01245,1.50689
2.00521,1.50689
2.12245,1.50689
2.213,1.50689
2.26224,1.50689
2.26079,1.50689
2.20684,1.50689
2.10787,1.50689
2.06211,1.50689
2.21032,1.50689
2.44136,1.50689
2.58005,1.50689
2.59285,1.50689
2.46681,1.50689
2.21694,1.50689
2.07063,1.50689
2.05074,1.50689
2.02738,1.50689
2.00175,1.50689
2.00173,1.50689
2.08398,1.50689
2.21762,1.50689
2.30991,1.50689
2.34318,1.50689
2.41668,1.50689
2.5274,1.50689
2.55115,1.50689
2.49225,1.50689
2.37865,1.50689
2.26141,1.50689
2.19341,1.50689
2.1996,1.50689
2.26331,1.50689
2.33117,1.50689
2.34217,1.50689
2.27968,1.50689
2.15339,1.50689
2.06797,1.50689
2.10198,1.50689
2.1031,1.50689
2.07072,1.50689
2.00919,1.50689
2.00421,1.50689
2.00284,1.50689
2.09831,1.50689
2.33808,1.50689
2.51457,1.50689
2.58614,1.50689
2.53279,1.50689
2.35181,1.50689
2.08077,1.50689
2.01583,1.50689
2.04891,1.50689
2.06903,1.50689
2.11188,1.50689
2.19283,1.50689
2.23459,1.50689
2.22937,1.50689
2.17641,1.50689
2.0831,1.50689
2.00067,1.50689
2.01196,1.50689
2.05813,1.50689
2.09235,1.50689
2.11163,1.50689
2.11468,1.50689
2.10247,1.50689
2.07818,1.50689
2.05452,1.50689
2.0125,1.50689
2.01852,1.50689
2.03252,1.50689
2.02403,1.50689
2.01791,1.50689
2.01899,1.50689
2.01992,1.50689
2.02068,1.50689
2.02126,1.50689
2.02164,1.50689
2.02182,1.50689
2.0218,1.50689
2.02158,1.50689
2.02116,1.50689
2.02055,1.50689
2.01977,1.50689
2.01882,1.50689
2.01773,1.50689
2.01652,1.50689
2.01532,1.50689
2.01382,1.50689
2.01237,1.50689
2.01089,1.50689
2.06205,1.50689
2.18806,1.50689
2.26625,1.50689
2.28032,1.50689
2.2257,1.50689
2.22376,1.50689
2.18031,1.50689
2.0898,1.50689
1.99866,1.50689
1.99755,1.50689
1.9965,1.50689
1.99548,1.50689
1.9945,1.50689
1.99354,1.50689
1.99928,1.50689
2.01392,1.50689
2.02318,1.50689
2.02637,1.50689
2.0232,1.50689
2.01385,1.50689
1.99898,1.50689
1.98601,1.50689
1.98503,1.50689
1.98405,1.50689
1.9996,1.50689
2.0104,1.50689
2.02717,1.50689
2.18409,1.50689
2.33889,1.50689
2.36469,1.50689
2.25142,1.50689
2.13688,1.50689
2.1468,1.50689
2.10943,1.50689
2.0311,1.50689
1.98502,1.50689
2.02263,1.50689
2.16113,1.50689
2.26985,1.50689
2.32987,1.50689
2.32883,1.50689
2.26381,1.50689
2.14392,1.50689
2.11198,1.50689
2.09252,1.50689
2.04382,1.50689
1.99214,1.50689
1.99885,1.50689
2.01221,1.50689
2.02088,1.50689
2.02454,1.50689
2.02312,1.50689
2.01679,1.50689
2.00596,1.50689
1.99167,1.50689
1.98884,1.50689
1.97971,1.50689
1.97621,1.50689
1.97591,1.50689
1.9773,1.50689
1.97843,1.50689
1.97928,1.50689
1.97984,1.50689
1.98128,1.50689
1.98299,1.50689
2.01937,1.50689
2.17775,1.50689
2.28086,1.50689
2.30385,1.50689
2.23964,1.50689
2.10243,1.50689
2.00119,1.50689
2.04543,1.50689
2.07519,1.50689
2.08829,1.50689
2.08473,1.50689
2.06696,1.50689
2.03947,1.50689
2.00782,1.50689
2.01521,1.50689
2.01943,1.50689
2.0156,1.50689
2.00521,1.50689
2.01934,1.50689
2.03178,1.50689
2.03258,1.50689
2.0216,1.50689
2.00148,1.50689
1.99346,1.50689
1.99413,1.50689
1.98985,1.50689
2.07294,1.50689
2.21221,1.50689
2.31352,1.50689
2.35806,1.50689
2.33526,1.50689
2.2456,1.50689
2.10356,1.50689
1.99848,1.50689
1.99547,1.50689
1.99217,1.50689
1.98816,1.50689
1.98836,1.50689
1.98858,1.50689
2.02014,1.50689
2.04071,1.50689
2.04541,1.50689
2.03371,1.50689
2.00681,1.50689
1.98703,1.50689
1.98653,1.50689
1.98637,1.50689
1.99101,1.50689
2.02059,1.50689
2.04486,1.50689
2.05958,1.50689
2.06115,1.50689
2.04745,1.50689
2.01847,1.50689
1.98369,1.50689
1.98492,1.50689
1.98249,1.50689
1.98257,1.50689
1.98362,1.50689
2.0012,1.50689
2.00822,1.50689
1.9982,1.50689
2.00533,1.50689
2.00014,1.50689
1.98893,1.50689
1.98963,1.50689
1.99029,1.50689
1.99091,1.50689
2.02442,1.50689
2.06082,1.50689
2.09935,1.50689
2.31067,1.50689
2.46174,1.50689
2.51106,1.50689
2.43805,1.50689
2.24797,1.50689
2.02346,1.50689
2.07798,1.50689
2.09998,1.50689
2.08487,1.50689
2.20077,1.50689
2.60398,1.50689
2.79042,1.50689
2.70655,1.50689
2.35445,1.50689
2.13816,1.50689
2.15579,1.50689
2.15733,1.50689
2.143,1.50689
2.3662,1.50689
2.61433,1.50689
2.64679,1.50689
2.46746,1.50689
2.25912,1.50689
2.12051,1.50689
2.00787,1.50689
2.0075,1.50689
2.09722,1.50689
2.11143,1.50689
2.03942,1.50689
2.13936,1.50689
2.19463,1.50689
2.19833,1.50689
2.19313,1.50689
2.28748,1.50689
2.3134,1.50689
2.27208,1.50689
2.1766,1.50689
2.0574,1.50689
2.10981,1.50689
2.26098,1.50689
2.34323,1.50689
2.33331,1.50689
2.22859,1.50689
2.13808,1.50689
2.25083,1.50689
2.31291,1.50689
2.33505,1.50689
2.27924,1.50689
2.16436,1.50689
2.02243,1.50689
2.00538,1.50689
2.00505,1.50689
2.03804,1.50689
2.20281,1.50689
2.31392,1.50689
2.3429,1.50689
2.27827,1.50689
2.13177,1.50689
2.05671,1.50689
2.06428,1.50689
2.06163,1.50689
2.27046,1.50689
2.4138,1.50689
2.4513,1.50689
2.36581,1.50689
2.21841,1.50689
2.24527,1.50689
2.2257,1.50689
2.16114,1.50689
2.10729,1.50689
2.21017,1.50689
2.41054,1.50689
2.51741,1.50689
2.49847,1.50689
2.34419,1.50689
2.0868,1.50689
2.14,1.50689
2.19229,1.50689
2.19989,1.50689
2.1638,1.50689
2.10032,1.50689
2.03431,1.50689
1.99956,1.50689
2.01284,1.50689
2.0179,1.50689
2.05922,1.50689
2.11912,1.50689
2.16353,1.50689
2.20141,1.50689
2.20678,1.50689
2.15277,1.50689
2.04897,1.50689
2.0298,1.50689
2.04102,1.50689
2.0446,1.50689
2.03934,1.50689
2.02468,1.50689
2.00092,1.50689
2.07827,1.50689
2.13841,1.50689
2.16769,1.50689
2.16303,1.50689
2.12664,1.50689
2.0675,1.50689
2.02736,1.50689
1.98909,1.50689
1.98949,1.50689
1.99014,1.50689
1.99409,1.50689
1.99916,1.50689
2.04815,1.50689
2.08319,1.50689
2.09213,1.50689
2.07647,1.50689
2.03861,1.50689
2.0367,1.50689
2.05258,1.50689
2.05191,1.50689
2.03476,1.50689
2.00301,1.50689
1.99787,1.50689
2.03892,1.50689
2.07009,1.50689
2.07867,1.50689
2.05788,1.50689
2.00764,1.50689
2.01709,1.50689
2.03015,1.50689
2.01366,1.50689
2.00516,1.50689
2.01571,1.50689
2.02055,1.50689
2.01836,1.50689
2.00948,1.50689
2.00832,1.50689
2.00885,1.50689
2.00934,1.50689
2.00979,1.50689
2.01021,1.50689
2.03954,1.50689
2.06905,1.50689
2.06928,1.50689
2.03979,1.50689
2.01182,1.50689
2.01203,1.50689
2.01221,1.50689
2.01234,1.50689
2.01243,1.50689
2.01247,1.50689
2.01247,1.50689
2.01242,1.50689
2.01233,1.50689
2.01219,1.50689
2.01202,1.50689
2.0118,1.50689
2.01155,1.50689
2.01127,1.50689
2.01098,1.50689
2.01066,1.50689
2.01034,1.50689
2.01002,1.50689
2.0097,1.50689
2.09944,1.50689
2.16894,1.50689
2.19753,1.50689
2.17318,1.50689
2.09701,1.50689
2.09926,1.50689
2.20338,1.50689
2.25259,1.50689
2.23389,1.50689
2.14835,1.50689
2.1675,1.50689
2.30191,1.50689
2.36639,1.50689
2.3416,1.50689
2.22685,1.50689
2.0467,1.50689
2.00664,1.50689
2.00647,1.50689
2.00627,1.50689
2.00605,1.50689
2.00582,1.50689
2.00556,1.50689
2.10313,1.50689
2.18073,1.50689
2.21013,1.50689
2.18344,1.50689
2.10371,1.50689
2.12313,1.50689
2.20413,1.50689
2.23281,1.50689
2.2009,1.50689
2.11231,1.50689
2.12353,1.50689
2.14746,1.50689
2.12249,1.50689
2.06888,1.50689
2.16592,1.50689
2.21851,1.50689
2.21453,1.50689
2.15216,1.50689
2.04228,1.50689
2.00696,1.50689
1.99724,1.50689
1.99665,1.50689
1.99604,1.50689
1.9954,1.50689
1.99474,1.50689
1.99406,1.50689
1.99337,1.50689
1.99266,1.50689
1.99194,1.50689
1.99121,1.50689
1.99048,1.50689
2.02023,1.50689
2.04706,1.50689
2.06455,1.50689
2.07091,1.50689
2.06547,1.50689
2.04869,1.50689
2.022,1.50689
1.9921,1.50689
1.9835,1.50689
1.98286,1.50689
1.98361,1.50689
1.98407,1.50689
1.98423,1.50689
1.98405,1.50689
1.98352,1.50689
1.98264,1.50689
1.98186,1.50689
1.9823,1.50689
1.98249,1.50689
1.98248,1.50689
1.98326,1.50689
1.98389,1.50689
1.98435,1.50689
1.98466,1.50689
1.98481,1.50689
1.98483,1.50689
1.98474,1.50689
1.98455,1.50689
1.98431,1.50689
1.98404,1.50689
1.98378,1.50689
1.98355,1.50689
1.98337,1.50689
1.98326,1.50689
1.98322,1.50689
1.98327,1.50689
1.9834,1.50689
1.98435,1.50689
2.16712,1.50689
2.30338,1.50689
2.35768,1.50689
2.31187,1.50689
2.17233,1.50689
1.98492,1.50689
1.98491,1.50689
1.98478,1.50689
1.98449,1.50689
1.98406,1.50689
1.98346,1.50689
1.98271,1.50689
2.05155,1.50689
2.12477,1.50689
2.14817,1.50689
2.11583,1.50689
2.04339,1.50689
1.98212,1.50689
1.9816,1.50689
1.98093,1.50689
1.98071,1.50689
1.98088,1.50689
2.00964,1.50689
2.063,1.50689
2.10778,1.50689
2.1382,1.50689
2.14966,1.50689
2.13984,1.50689
2.10938,1.50689
2.06196,1.50689
2.00337,1.50689
1.97875,1.50689
1.97824,1.50689
1.97772,1.50689
1.97722,1.50689
1.98305,1.50689
2.00281,1.50689
2.00008,1.50689
1.97662,1.50689
1.9753,1.50689
1.97508,1.50689
2.02184,1.50689
2.04945,1.50689
2.04656,1.50689
2.01298,1.50689
1.97476,1.50689
1.97478,1.50689
1.97479,1.50689
1.97479,1.50689
2.07899,1.50689
2.16565,1.50689
2.19813,1.50689
2.1678,1.50689
2.07959,1.50689
1.97516,1.50689
1.9755,1.50689
1.97604,1.50689
1.97659,1.50689
1.97714,1.50689
1.9777,1.50689
1.99852,1.50689
2.05829,1.50689
2.09946,1.50689
2.11714,1.50689
2.10935,1.50689
2.07749,1.50689
2.02604,1.50689
1.98785,1.50689
1.98256,1.50689
1.98308,1.50689
1.9836,1.50689
1.98411,1.50689
1.98462,1.50689
1.98513,1.50689
1.98563,1.50689
1.98613,1.50689
1.98664,1.50689
1.98713,1.50689
1.98763,1.50689
1.98812,1.50689
1.9886,1.50689
1.98908,1.50689
1.98955,1.50689
1.99001,1.50689
1.99046,1.50689
1.99091,1.50689
1.99134,1.50689
1.99176,1.50689
1.99217,1.50689
1.99258,1.50689
1.99297,1.50689
1.99335,1.50689
1.99373,1.50689
1.99409,1.50689
1.99445,1.50689
1.9948,1.50689
1.99515,1.50689
1.99549,1.50689
2.02832,1.50689
2.05705,1.50689
2.0809,1.50689
2.0997,1.50689
2.11116,1.50689
2.1109,1.50689
2.09351,1.50689
2.05487,1.50689
1.99816,1.50689
1.99841,1.50689
1.99864,1.50689
1.99886,1.50689
1.99908,1.50689
1.99928,1.50689
1.99948,1.50689
1.99967,1.50689
1.99987,1.50689
2.00006,1.50689
2.00026,1.50689
2.00047,1.50689
2.00435,1.50689
2.01509,1.50689
2.03789,1.50689
2.0258,1.50689
2.0018,1.50689
2.00216,1.50689
2.00255,1.50689
2.00298,1.50689
2.00345,1.50689
2.00397,1.50689
2.00453,1.50689
2.10255,1.50689
2.17559,1.50689
2.20121,1.50689
2.19617,1.50689
2.20848,1.50689
2.1594,1.50689
2.05757,1.50689
2.01033,1.50689
2.01117,1.50689
2.01201,1.50689
2.01286,1.50689
2.01371,1.50689
2.01455,1.50689
2.01538,1.50689
2.0162,1.50689
2.01699,1.50689
2.01776,1.50689
2.0185,1.50689
2.01922,1.50689
2.0199,1.50689
2.02055,1.50689
2.02117,1.50689
2.02175,1.50689
2.02229,1.50689
2.02281,1.50689
2.02328,1.50689
2.02372,1.50689
2.02413,1.50689
2.0245,1.50689
2.02484,1.50689
2.02515,1.50689
2.02542,1.50689
2.02567,1.50689
2.02588,1.50689
2.02607,1.50689
2.02623,1.50689
2.02636,1.50689
2.02647,1.50689
2.02656,1.50689
2.02663,1.50689
2.02668,1.50689
2.02672,1.50689
2.02675,1.50689
2.02677,1.50689
2.02679,1.50689
2.02681,1.50689
2.02683,1.50689
2.02686,1.50689
2.02691,1.50689
2.03781,1.50689
2.03745,1.50689
2.02714,1.50689
2.11991,1.50689
2.18104,1.50689
2.19158,1.50689
2.1474,1.50689
2.05562,1.50689
2.02833,1.50689
2.09864,1.50689
2.15778,1.50689
2.15216,1.50689
2.08209,1.50689
2.03012,1.50689
2.03845,1.50689
2.05276,1.50689
2.04494,1.50689
2.04061,1.50689
2.18852,1.50689
2.28216,1.50689
2.29748,1.50689
2.22695,1.50689
2.16797,1.50689
2.22443,1.50689
2.26577,1.50689
2.28217,1.50689
2.27121,1.50689
2.24413,1.50689
2.21219,1.50689
2.18555,1.50689
2.17083,1.50689
2.1692,1.50689
2.17686,1.50689
2.18553,1.50689
2.18402,1.50689
2.16134,1.50689
2.22659,1.50689
2.24311,1.50689
2.20155,1.50689
2.10776,1.50689
2.23349,1.50689
2.39623,1.50689
2.46582,1.50689
2.41809,1.50689
2.25377,1.50689
2.03767,1.50689
2.08161,1.50689
2.15954,1.50689
2.20941,1.50689
2.22877,1.50689
2.22207,1.50689
2.19918,1.50689
2.17174,1.50689
2.14887,1.50689
2.1344,1.50689
2.12645,1.50689
2.11896,1.50689
2.10431,1.50689
2.07649,1.50689
2.08835,1.50689
2.09266,1.50689
2.09311,1.50689
2.09232,1.50689
2.14993,1.50689
2.17587,1.50689
2.16694,1.50689
2.12808,1.50689
2.06901,1.50689
2.03549,1.50689
2.03543,1.50689
2.03533,1.50689
2.0352,1.50689
2.03504,1.50689
2.03484,1.50689
2.03459,1.50689
2.0343,1.50689
2.03398,1.50689
2.03361,1.50689
2.03321,1.50689
2.03276,1.50689
2.03229,1.50689
2.0318,1.50689
2.03127,1.50689
2.04092,1.50689
2.08871,1.50689
2.09784,1.50689
2.06584,1.50689
2.02852,1.50689
2.02797,1.50689
2.04401,1.50689
2.08416,1.50689
2.09711,1.50689
2.08141,1.50689
2.03933,1.50689
2.02508,1.50689
2.0247,1.50689
2.02436,1.50689
2.02407,1.50689
2.02382,1.50689
2.02361,1.50689
2.02346,1.50689
2.02337,1.50689
2.02334,1.50689
2.02337,1.50689
2.02346,1.50689
2.02363,1.50689
2.02386,1.50689
2.02417,1.50689
2.02454,1.50689
2.02499,1.50689
2.0255,1.50689
2.02608,1.50689
2.02673,1.50689
2.02743,1.50689
2.02819,1.50689
2.02899,1.50689
2.02983,1.50689
2.07846,1.50689
2.1047,1.50689
2.10375,1.50689
2.07765,1.50689
2.06131,1.50689
2.091,1.50689
2.0826,1.50689
2.03719,1.50689
2.03808,1.50689
2.03894,1.50689
2.03978,1.50689
2.04058,1.50689
2.04135,1.50689
2.04208,1.50689
2.04277,1.50689
2.04342,1.50689
2.09565,1.50689
2.13885,1.50689
2.14149,1.50689
2.1068,1.50689
2.04944,1.50689
2.04641,1.50689
2.04676,1.50689
2.04705,1.50689
2.0473,1.50689
2.0475,1.50689
2.04766,1.50689
2.14617,1.50689
2.23874,1.50689
2.26449,1.50689
2.21467,1.50689
2.09816,1.50689
2.04767,1.50689
2.04754,1.50689
2.04738,1.50689
2.34663,1.50689
2.59129,1.50689
2.63985,1.50689
2.46295,1.50689
2.09907,1.50689
2.0632,1.50689
2.04571,1.50689
2.04543,1.50689
2.04515,1.50689
2.04486,1.50689
2.04458,1.50689
2.04429,1.50689
2.04399,1.50689
2.0437,1.50689
2.0434,1.50689
2.04309,1.50689
2.04278,1.50689
2.04247,1.50689
2.04216,1.50689
2.04184,1.50689
2.04153,1.50689
2.04122,1.50689
